#run,lumi,evt
1,13838,5518151
1,15263,6086568
1,18005,7179900
1,16429,6551521
1,16971,6767361
1,26422,10536209
1,26422,10536231
1,16962,6763889
1,18034,7191513
1,19794,7893175
1,20544,8192458
1,20782,8287009
1,12153,4846215
1,17916,7144530
1,13423,5352715
1,13423,5352833
1,13091,5220309
1,13091,5220458
1,16983,6772395
1,14125,5632471
1,14126,5633128
1,16662,6644261
1,15874,6330095
1,18934,7550231
1,18934,7550348
1,21104,8415578
1,22404,8934227
1,21735,8667378
1,22010,8776882
1,22010,8777026
1,22090,8808905
1,22090,8808999
1,22090,8809053
1,22407,8935370
1,13022,5192719
1,13052,5204837
1,13560,5407190
1,13996,5580962
1,13801,5503499
1,17351,6919019
1,14648,5841362
1,20621,8223086
1,20353,8116070
1,20353,8116077
1,20748,8273508
1,20748,8273747
1,22435,8946386
1,22435,8946621
1,25339,10104289
1,16424,6549462
1,15931,6352786
1,15792,6297451
1,15792,6297583
1,15833,6313483
1,16458,6563002
1,17959,7161615
1,16719,6667121
1,18213,7263007
1,19009,7580140
1,16834,6712895
1,16834,6713000
1,17349,6918197
1,17300,6898498
1,19954,7956936
1,21279,8485621
1,21282,8486752
1,17594,7015892
1,17594,7016049
1,17594,7016164
1,20409,8138721
1,20865,8320236
1,29006,11566794
1,29006,11566921
1,25257,10071690
1,31590,12597120
1,32425,12930101
1,35485,14150603
1,40075,15981042
1,42130,16800168
1,42582,16980718
1,51756,20638880
1,52011,20740737
1,22093,8810022
1,22095,8810765
1,22577,9002994
1,22577,9003042
1,22577,9003219
1,23565,9397035
1,23565,9397205
1,24357,9712944
1,24532,9782830
1,25386,10123414
1,33730,13450807
1,25188,10044325
1,25188,10044365
1,27294,10884285
1,26722,10656101
1,28478,11356285
1,28479,11356676
1,24563,9794898
1,24919,9937102
1,25457,10151637
1,26906,10729459
1,33660,13422724
1,34596,13795998
1,36289,14471082
1,37701,15034284
1,34096,13596461
1,38395,15310759
1,41627,16599620
1,40628,16201399
1,41081,16382047
1,41730,16640812
1,43076,17177604
1,44877,17895933
1,46706,18625028
1,97,38436
1,9767,3894614
1,2454,978508
1,3529,1407259
1,4869,1941508
1,5532,2205840
1,4415,1760509
1,49148,19599011
1,6945,2769216
1,6947,2770100
1,8538,3404568
1,9452,3769050
1,26279,10479414
1,26717,10654098
1,16304,6501406
1,3300,1315708
1,3314,1321237
1,3318,1322938
1,3394,1353363
1,3397,1354681
1,10165,4053432
1,12811,5108617
1,12811,5108673
1,13031,5196512
1,16485,6573551
1,16885,6733009
1,29552,11784569
1,21315,8499885
1,20598,8213763
1,20598,8213865
1,2874,1146087
1,2116,843579
1,7770,3098487
1,2523,1006000
1,2523,1006107
1,17105,6820946
1,4211,1679304
1,5483,2186390
1,6541,2608425
1,6837,2726394
1,7681,3062994
1,6440,2567970
1,6440,2568088
1,8140,3246071
1,8367,3336614
1,8367,3336657
1,1711,682067
1,1806,720232
1,1806,720279
1,3264,1301382
1,3316,1322408
1,3399,1355356
1,39151,15612302
1,9315,3714592
1,9476,3778570
1,10175,4057609
1,10903,4347819
1,13030,5195962
1,16439,6555418
1,13084,5217677
1,16739,6675042
1,2737,1091100
1,2737,1091092
1,2877,1147122
1,2877,1147170
1,2902,1157312
1,4078,1626094
1,3633,1448541
1,3761,1499725
1,4568,1821462
1,5703,2273960
1,5539,2208542
1,5977,2383305
1,5977,2383377
1,5113,2038919
1,9462,3773031
1,5459,2176891
1,5637,2247779
1,5637,2247878
1,6821,2719800
1,6821,2720163
1,8746,3487479
1,6172,2461300
1,5718,2280013
1,10160,4051377
1,8517,3396159
1,9998,3986737
1,11800,4705185
1,10483,4180276
1,12069,4812592
1,11397,4544712
1,11311,4510279
1,11529,4597328
1,11686,4659850
1,11686,4660017
1,11909,4748852
1,27355,10908611
1,9459,3771826
1,8911,3553138
1,8911,3553497
1,8914,3554439
1,9378,3739674
1,9028,3600165
1,10307,4110112
1,10967,4373157
1,10969,4373959
1,9616,3834424
1,12523,4993805
1,16537,6594447
1,9835,3921939
1,10405,4149124
1,13070,5211790
1,10408,4150268
1,10585,4220750
1,11008,4389670
1,11468,4573200
1,11470,4573660
1,3511,1400090
1,4574,1824011
1,5528,2204089
1,8765,3495139
1,12527,4995405
1,12584,5018003
1,15047,6000476
1,15645,6238894
1,25785,10282312
1,27461,10950658
1,17844,7115717
1,17962,7162779
1,19615,7821966
1,19770,7883808
1,19833,7908665
1,21439,8549011
1,25891,10324516
1,10515,4193109
1,12227,4875905
1,17467,6965303
1,25648,10227677
1,25648,10227808
1,24518,9776970
1,29262,11669014
1,32712,13044653
1,21257,8476569
1,21302,8494536
1,25973,10357547
1,41213,16434821
1,41500,16549232
1,3638,1450503
1,30626,12212948
1,32109,12804083
1,35225,14046932
1,48317,19267756
1,51929,20708098
1,2985,1190294
1,7653,3051565
1,15124,6030923
1,13659,5446625
1,13678,5454512
1,13739,5478845
1,19298,7695245
1,19304,7697836
1,23190,9247703
1,26585,10601493
1,27568,10993228
1,32041,12776899
1,32041,12777105
1,24230,9662144
1,24570,9797786
1,33644,13416441
1,33644,13416435
1,33758,13461674
1,33758,13461728
1,38186,15227562
1,15391,6137511
1,30125,12012958
1,16174,6449739
1,20989,8369700
1,25181,10041417
1,29602,11804464
1,31152,12422384
1,32134,12813977
1,32777,13070481
1,32464,12945750
1,34933,13930504
1,40101,15991463
1,19538,7791303
1,19779,7887269
1,19779,7887413
1,25950,10348329
1,38808,15475718
1,27931,11138218
1,38067,15180138
1,38067,15180199
1,41716,16635193
1,41833,16681943
1,46246,18441792
1,37198,14833691
1,39971,15939276
1,41286,16463590
1,46687,18617572
1,46687,18617600
1,50047,19957384
1,48820,19468313
1,49038,19555041
1,49984,19932333
1,50036,19953063
1,39354,15693251
1,40980,16341706
1,46769,18650160
1,43369,17294665
1,46332,18475945
1,46767,18649453
1,31843,12698136
1,31846,12699313
1,36794,14672427
1,36794,14672432
1,36794,14672585
1,41629,16600383
1,42484,16941369
1,50375,20088050
1,51036,20351975
1,51423,20506064
1,36453,14536679
1,39633,15804705
1,36538,14570290
1,36678,14626370
1,37523,14963237
1,37525,14964190
1,37528,14965044
1,36966,14741174
1,36966,14741195
1,37630,15005846
1,38149,15212729
1,38149,15212866
1,42751,17047982
1,39100,15592269
1,39206,15634102
1,39119,15599814
1,39253,15653217
1,42468,16935199
1,43180,17218992
1,43580,17378728
1,42946,17125696
1,42946,17125979
1,42836,17081792
1,43256,17249260
1,43256,17249419
1,43321,17275474
1,43715,17432511
1,44004,17547809
1,44004,17547820
1,45669,18211814
1,45318,18071772
1,45321,18072914
1,45439,18120126
1,45319,18071885
1,45319,18072090
1,45991,18340148
1,45992,18340402
1,45994,18341041
1,46245,18441415
1,46369,18490614
1,46758,18645784
1,45064,17970265
1,45673,18213099
1,45673,18213134
1,45673,18213474
1,43324,17276666
1,45740,18239736
1,43637,17401245
1,45670,18212130
1,43836,17480662
1,43836,17480899
1,44448,17724565
1,45079,17976300
1,46790,18658642
1,47114,18788029
1,47933,19114464
1,47391,18898441
1,48224,19230644
1,50767,20244648
1,50987,20332133
1,50719,20225305
1,52090,20772350
1,52399,20895488
1,52405,20897700
1,48205,19223046
1,47810,19065185
1,47810,19065213
1,47810,19065308
1,47816,19068018
1,48497,19339211
1,48497,19339525
1,50993,20334789
1,51033,20350473
1,16749,6678883
1,26141,10424344
1,18952,7557415
1,39703,15832577
1,40108,15993935
1,40108,15993984
1,40287,16065377
1,48013,19146328
1,48013,19146329
1,48522,19349368
1,48522,19349499
1,52396,20894308
1,13485,5377408
1,13735,5477109
1,13735,5477199
1,16488,6574966
1,18351,7317889
1,18811,7501291
1,19002,7577519
1,18839,7512541
1,20628,8225868
1,20788,8289761
1,20913,8339643
1,20913,8339682
1,21737,8667995
1,22522,8981166
1,23385,9325313
1,24342,9707072
1,24445,9747825
1,23929,9542189
1,24448,9748974
1,24206,9652759
1,24408,9733216
1,24946,9947719
1,25425,10138839
1,26203,10448941
1,49609,19782742
1,49609,19782824
1,21750,8673379
1,34739,13853213
1,37021,14763209
1,37025,14764664
1,37117,14801315
1,37117,14801343
1,49359,19683244
1,7045,2809180
1,7208,2874148
1,7208,2874496
1,12251,4885413
1,10164,4053046
1,22244,8870204
1,25711,10253005
1,17366,6925020
1,17401,6939045
1,17142,6835915
1,22282,8885472
1,24499,9769374
1,23287,9286247
1,24604,9811276
1,16518,6587010
1,16521,6587915
1,22304,8894155
1,26529,10578971
1,26529,10579242
1,26974,10756442
1,28615,11411048
1,35463,14141560
1,47275,18851930
1,49507,19742342
1,41079,16381196
1,46294,18460851
1,38042,15170298
1,38170,15221085
1,38565,15378591
1,45982,18336322
1,46355,18485059
1,11110,4430263
1,11110,4430284
1,26140,10424046
1,42312,16872897
1,42312,16872956
1,42315,16874192
1,17055,6800887
1,17285,6892783
1,17320,6906680
1,26278,10478856
1,18758,7480205
1,18689,7452811
1,21537,8588330
1,22329,8904135
1,24506,9772347
1,24954,9950919
1,24951,9949739
1,24749,9869222
1,28413,11330212
1,28413,11330402
1,34991,13953353
1,26109,10411684
1,26277,10478577
1,27259,10870157
1,30536,12177100
1,31703,12642377
1,31815,12686988
1,33206,13241678
1,33208,13242638
1,33243,13256317
1,33243,13256404
1,33243,13256491
1,34501,13757988
1,34501,13758210
1,34505,13759727
1,23488,9366558
1,23243,9268755
1,23574,9400782
1,25402,10129761
1,32212,12845085
1,33664,13424369
1,33954,13540014
1,33954,13540181
1,34156,13620341
1,39881,15903356
1,39894,15908828
1,39894,15908841
1,45051,17965039
1,50136,19993005
1,24955,9951387
1,25243,10066280
1,25475,10158626
1,25477,10159367
1,27516,10972642
1,28500,11365032
1,28531,11377293
1,30203,12044375
1,30495,12160495
1,32125,12810393
1,32288,12875430
1,35085,13990815
1,39823,15880244
1,35180,14029078
1,40875,16299851
1,40875,16300062
1,38673,15421658
1,36293,14472650
1,37014,14760173
1,32555,12982152
1,45141,18000996
1,46911,18706783
1,50766,20244228
1,51520,20544928
1,39084,15585755
1,40339,16085943
1,40346,16089058
1,40204,16032214
1,40204,16032338
1,40695,16228118
1,45676,18214438
1,42057,16771391
1,48222,19229697
1,44686,17819467
1,43379,17298607
1,44006,17548426
1,49981,19931230
1,44213,17631039
1,44213,17631176
1,44694,17822864
1,44988,17940163
1,44789,17860788
1,47584,18975064
1,47584,18975278
1,3073,1225224
1,3073,1225420
1,16443,6557055
1,32623,13009260
1,42293,16865241
1,47396,18900236
1,50176,20009080
1,52184,20809444
1,7760,3094487
1,10039,4003227
1,13067,5210582
1,13067,5210658
1,13067,5210826
1,19145,7634250
1,19614,7821665
1,19617,7822667
1,20040,7991271
1,20040,7991587
1,20255,8077094
1,20442,8151582
1,20442,8151732
1,20442,8151827
1,24945,9947591
1,25572,10197190
1,29802,11884097
1,20210,8059214
1,20542,8191629
1,30757,12264926
1,23280,9283348
1,23389,9326946
1,25566,10194838
1,26579,10599105
1,27903,11126985
1,45277,18055199
1,51529,20548605
1,28736,11459047
1,34341,13694180
1,34367,13704660
1,34367,13704806
1,37586,14988293
1,40551,16170839
1,43774,17456065
1,43281,17259446
1,47971,19129739
1,45956,18326167
1,48567,19367217
1,39457,15734255
1,46090,18379603
1,48616,19386842
1,49344,19677333
1,52315,20861802
1,52315,20861840
1,52384,20889251
1,2112,842001
1,3355,1337678
1,3521,1403904
1,3706,1477675
1,7628,3041652
1,12589,5020093
1,12589,5020107
1,12589,5020281
1,7817,3116918
1,8614,3434820
1,11680,4657488
1,11681,4658238
1,14193,5659802
1,32289,12875838
1,17212,6863737
1,18155,7239489
1,18155,7239774
1,17216,6865146
1,18304,7299042
1,18304,7299085
1,17310,6902673
1,17531,6990784
1,18686,7451576
1,18386,7331689
1,18386,7331700
1,18386,7331745
1,18386,7332017
1,9948,3966764
1,9948,3966950
1,9950,3967752
1,22563,8997592
1,25039,9984814
1,23744,9468355
1,24058,9593721
1,24063,9595571
1,33575,13388635
1,33591,13395016
1,33592,13395547
1,41677,16619883
1,42423,16917342
1,49008,19542967
1,16484,6573529
1,16487,6574759
1,16736,6673776
1,22933,9145029
1,32648,13019345
1,36573,14584209
1,51298,20456573
1,51502,20537745
1,25336,10103434
1,26816,10693359
1,26907,10729702
1,26907,10729716
1,26907,10729905
1,29631,11816174
1,29634,11817164
1,41356,16491822
1,42068,16775432
1,42561,16972284
1,51429,20508545
1,34867,13903931
1,35628,14207372
1,38940,15528161
1,38940,15528209
1,39252,15652780
1,39252,15652802
1,39252,15652871
1,35367,14103350
1,35672,14225005
1,36061,14380027
1,36290,14471508
1,36296,14473874
1,35774,14265612
1,36287,14470233
1,38189,15228786
1,40586,16184681
1,38671,15420978
1,38671,15421020
1,41302,16470010
1,41365,16495139
1,41365,16495343
1,40637,16205074
1,40890,16306019
1,40890,16306034
1,40593,16187374
1,362,144110
1,362,144356
1,367,146376
1,1787,712537
1,10638,4241926
1,4802,1914717
1,7859,3133857
1,8188,3265250
1,8431,3362077
1,8431,3362093
1,8451,3369892
1,8451,3369973
1,8451,3370025
1,10131,4039818
1,10132,4040390
1,11971,4773597
1,11971,4773637
1,11974,4775023
1,12037,4800071
1,12744,5082018
1,13208,5266771
1,3326,1326375
1,13437,5358137
1,13574,5412832
1,13974,5572602
1,15976,6370618
1,16266,6486553
1,19489,7771452
1,19526,7786512
1,1976,787900
1,2522,1005360
1,3674,1465058
1,4193,1671982
1,5073,2023014
1,8472,3378404
1,8473,3378708
1,9442,3765182
1,9445,3766322
1,10400,4147334
1,10126,4037634
1,10828,4317610
1,10828,4317714
1,11134,4439669
1,11795,4703478
1,11911,4749826
1,13055,5205912
1,23781,9483004
1,24277,9681088
1,32761,13064007
1,36971,14743274
1,2642,1053570
1,5052,2014284
1,6730,2683786
1,6798,2710881
1,10561,4211544
1,10783,4299737
1,11642,4642427
1,18807,7499646
1,20428,8146070
1,20428,8146088
1,23783,9483898
1,5635,2247018
1,5638,2247984
1,6561,2616231
1,6850,2731625
1,6856,2733993
1,7736,3084801
1,8078,3221339
1,9645,3845992
1,9843,3924986
1,24202,9650889
1,33651,13419261
1,34923,13926219
1,35642,14213195
1,39405,15713698
1,39405,15713869
1,45585,18178206
1,45765,18249999
1,50180,20010405
1,47665,19007379
1,48209,19224597
1,52119,20783678
1,52227,20826920
1,3294,1313497
1,5129,2045124
1,39828,15882498
1,6811,2715903
1,10631,4239104
1,16747,6678339
1,39826,15881416
1,40762,16254781
1,20982,8367079
1,21425,8543782
1,21425,8543823
1,22210,8856646
1,10984,4380112
1,10987,4381220
1,12971,5172273
1,12971,5172510
1,22486,8966897
1,32992,13156456
1,33059,13183110
1,40121,15999283
1,41924,16718109
1,46488,18538154
1,47314,18867756
1,320,127569
1,266,105814
1,323,128602
1,2769,1104075
1,2918,1163578
1,2954,1177887
1,2700,1076569
1,2746,1095029
1,3436,1370282
1,4190,1670801
1,5458,2176571
1,8792,3505851
1,9177,3659471
1,16033,6393350
1,16505,6581904
1,15979,6371986
1,21920,8741080
1,21920,8741124
1,25558,10191758
1,12455,4966745
1,12597,5023184
1,13537,5397987
1,13544,5400782
1,14246,5681065
1,3143,1253118
1,5302,2113973
1,6236,2486526
1,6236,2486715
1,5940,2368691
1,6091,2428937
1,7976,3180298
1,8727,3479893
1,6206,2474507
1,6206,2474617
1,6237,2487108
1,8373,3338868
1,11030,4398297
1,11033,4399657
1,11161,4450745
1,10976,4376945
1,11496,4584293
1,12039,4800829
1,12086,4819341
1,12121,4833655
1,12830,5116067
1,14103,5623765
1,13757,5485952
1,14209,5666020
1,14986,5975708
1,14987,5976468
1,15815,6306408
1,16780,6691319
1,19205,7658268
1,17918,7145395
1,17919,7145563
1,21078,8405296
1,21868,8720473
1,25877,10319117
1,26892,10723855
1,33772,13467178
1,50983,20330857
1,1875,747504
1,1875,747743
1,1880,749560
1,2270,904867
1,2270,905005
1,2383,950000
1,2383,950377
1,2538,1011838
1,2697,1075189
1,2917,1163229
1,6137,2447020
1,6222,2481199
1,6336,2526550
1,5744,2290302
1,5744,2290550
1,8761,3493531
1,8939,3564465
1,8939,3564652
1,8939,3564653
1,5745,2290702
1,5748,2292015
1,5834,2326294
1,5834,2326466
1,12663,5049557
1,6533,2605206
1,7341,2927182
1,7766,3096798
1,8421,3357971
1,8520,3397529
1,8674,3458952
1,8706,3471704
1,8943,3566111
1,11272,4494706
1,12274,4894478
1,12274,4894683
1,17957,7160665
1,17132,6831886
1,19568,7803197
1,21736,8667554
1,21736,8667576
1,28633,11417897
1,28247,11264195
1,26534,10581100
1,31139,12417515
1,34892,13914013
1,28184,11239023
1,28236,11259565
1,28968,11551569
1,28968,11551662
1,30498,12161763
1,31641,12617648
1,39285,15665946
1,37767,15060685
1,37773,15062964
1,40211,16035048
1,33200,13239524
1,38137,15207926
1,38137,15208159
1,41339,16484776
1,39567,15778079
1,42984,17140965
1,45458,18127612
1,39474,15741167
1,39474,15741204
1,39502,15752163
1,41460,16533220
1,44827,17876096
1,44902,17905857
1,44501,17745709
1,47577,18972530
1,48818,19467322
1,43850,17486180
1,44826,17875629
1,46689,18618219
1,50302,20059011
1,45710,18227922
1,43574,17376120
1,43575,17376736
1,43887,17501154
1,35204,14038587
1,34972,13945766
1,41222,16438260
1,38941,15528731
1,38941,15528871
1,42761,17052017
1,45606,18186439
1,48474,19330288
1,48966,19526514
1,48485,19334593
1,48767,19446893
1,48961,19524486
1,221,87949
1,221,88122
1,1172,467138
1,4879,1945445
1,7823,3119665
1,1975,787553
1,2638,1051903
1,2361,941189
1,2677,1067481
1,2197,875762
1,2197,876014
1,2495,994572
1,2602,1037506
1,2602,1037562
1,2750,1096652
1,2750,1096680
1,2885,1150512
1,2974,1185709
1,2926,1166590
1,6044,2410228
1,268,106728
1,623,248185
1,2245,895078
1,2770,1104318
1,5210,2077498
1,6382,2544944
1,5622,2241991
1,7630,3042469
1,8193,3267090
1,8825,3518891
1,8467,3376294
1,11307,4508933
1,16894,6736637
1,16894,6736702
1,317,126244
1,568,226180
1,506,201455
1,4208,1678084
1,12357,4927432
1,19839,7911038
1,20516,8181279
1,39348,15690956
1,39438,15726792
1,50196,20016938
1,52138,20791346
1,52144,20793782
1,2870,1144459
1,5515,2199264
1,7411,2955086
1,16765,6685260
1,16670,6647301
1,13580,5415516
1,15821,6308997
1,14758,5884912
1,14864,5927261
1,19967,7962394
1,20918,8341593
1,20918,8341663
1,22228,8863741
1,20395,8132768
1,20545,8192942
1,28879,11516139
1,32241,12856667
1,43822,17475087
1,43824,17475754
1,48654,19402054
1,9294,3706128
1,9294,3706205
1,9294,3706282
1,15741,6277054
1,13237,5278495
1,15132,6034184
1,17053,6800104
1,21806,8695695
1,25781,10280567
1,25781,10280806
1,26777,10677821
1,26777,10678093
1,33295,13277366
1,38421,15321320
1,39283,15664943
1,39283,15665098
1,40205,16032609
1,39284,15665361
1,11913,4750343
1,12348,4924095
1,45134,17998331
1,45276,18054944
1,45276,18055007
1,13859,5526499
1,12029,4796676
1,23420,9339256
1,23382,9324053
1,23425,9341300
1,24195,9648213
1,24989,9964770
1,24989,9965107
1,26878,10718041
1,26878,10718199
1,26882,10719679
1,26940,10742843
1,27793,11082921
1,34677,13828282
1,35138,14012218
1,30532,12175480
1,36587,14589790
1,37432,14926878
1,37571,14982254
1,39246,15650398
1,42183,16821471
1,18329,7308865
1,18329,7308895
1,22160,8836781
1,19783,7888953
1,19938,7950631
1,20933,8347506
1,26839,10702720
1,24533,9782942
1,25300,10088808
1,25300,10088985
1,25301,10089162
1,25756,10270774
1,26451,10547970
1,28185,11239479
1,33301,13279342
1,33301,13279713
1,39738,15846578
1,39743,15848637
1,33342,13295858
1,34524,13767270
1,35061,13981416
1,35061,13981586
1,35442,14133442
1,39078,15583225
1,46386,18497504
1,35663,14221429
1,35674,14226014
1,35725,14246287
1,36950,14734721
1,37293,14871473
1,37293,14871559
1,46720,18630719
1,41691,16625390
1,41691,16625409
1,42930,17119279
1,48561,19364737
1,48561,19365083
1,44007,17548937
1,47422,18910591
1,44195,17624037
1,44546,17763735
1,44875,17895095
1,46847,18681283
1,51843,20673552
1,51843,20673823
1,48396,19299284
1,47107,18785027
1,47767,19048218
1,47767,19048430
1,49086,19574291
1,34,13355
1,1748,696728
1,1748,696751
1,2130,849239
1,2133,850403
1,2574,1026268
1,8116,3236238
1,8116,3236452
1,11793,4702445
1,15943,6357413
1,36663,14620371
1,46627,18593596
1,46880,18694474
1,3798,1514419
1,12278,4896065
1,15915,6346549
1,15915,6346589
1,24910,9933503
1,27327,10897331
1,23212,9256194
1,23255,9273657
1,23732,9463744
1,46862,18687249
1,32803,13081028
1,32803,13081103
1,50796,20256174
1,1055,420613
1,1552,618706
1,1750,697691
1,1750,697661
1,1750,697732
1,2879,1147863
1,4152,1655360
1,4130,1646685
1,4398,1753833
1,4398,1753852
1,4685,1868001
1,8897,3547599
1,9508,3791609
1,11403,4547088
1,15324,6110751
1,17031,6791500
1,17036,6793698
1,21871,8721293
1,21871,8721653
1,26289,10483338
1,30623,12211682
1,40851,16290455
1,40952,16330677
1,50434,20111768
1,6775,2701521
1,9849,3927210
1,9849,3927401
1,1652,658773
1,2080,829271
1,3305,1317825
1,4520,1802242
1,5000,1993846
1,7434,2964479
1,7434,2964495
1,7661,3054922
1,11009,4389766
1,12313,4909825
1,13250,5283804
1,13250,5283808
1,13995,5580712
1,14863,5926788
1,28206,11247821
1,16271,6488609
1,7939,3165623
1,11251,4486423
1,11251,4486592
1,11251,4486625
1,12379,4936256
1,12379,4936373
1,12384,4938272
1,13136,5238401
1,17342,6915600
1,14051,5602893
1,15041,5997640
1,15046,6000087
1,15478,6172039
1,16422,6548682
1,16422,6548704
1,16543,6596615
1,17463,6963572
1,17595,7016329
1,19228,7667713
1,22237,8867686
1,25142,10025825
1,25974,10357808
1,22550,8992284
1,13800,5503148
1,15945,6358379
1,17302,6899308
1,17302,6899671
1,16465,6565624
1,16465,6565789
1,17024,6788681
1,16969,6766544
1,18026,7188340
1,18167,7244343
1,18349,7317067
1,19162,7641362
1,19165,7642241
1,19165,7642265
1,19167,7643414
1,22431,8944703
1,22432,8945158
1,31931,12733340
1,32395,12918160
1,28238,11260398
1,28238,11260706
1,30487,12157299
1,30404,12124415
1,30405,12124550
1,31038,12376993
1,49312,19664277
1,32717,13046447
1,52114,20781868
1,33991,13554669
1,33991,13554720
1,33991,13554779
1,34010,13562174
1,37328,14885620
1,37331,14886585
1,37787,15068508
1,42123,16797647
1,42123,16797690
1,42283,16861252
1,42462,16932652
1,44010,17550068
1,49014,19545586
1,44920,17912858
1,44920,17913082
1,44235,17639704
1,44597,17784235
1,44597,17784291
1,50151,19999003
1,50371,20086910
1,51761,20641167
1,50465,20123953
1,50514,20143832
1,51010,20341664
1,51183,20410479
1,50929,20309106
1,50929,20309330
1,50929,20309356
1,52320,20863898
1,51931,20708915
1,52155,20798054
1,2240,892971
1,3986,1589610
1,4347,1733388
1,8460,3373429
1,18107,7220465
1,21678,8644654
1,28120,11213396
1,28220,11253549
1,28221,11253861
1,28221,11253974
1,28435,11339050
1,30890,12318123
1,49664,19804550
1,50561,20162438
1,10,3613
1,1568,625052
1,1064,424212
1,2229,888776
1,6012,2397442
1,13807,5505679
1,8068,3217090
1,22462,8957283
1,23986,9564785
1,25919,10335856
1,25246,10067399
1,29390,11720070
1,29392,11720782
1,26734,10660730
1,28121,11213768
1,16124,6429636
1,26078,10399186
1,35193,14034189
1,41251,16449857
1,32198,12839636
1,32198,12839673
1,38345,15291078
1,40918,16316955
1,41664,16614440
1,44243,17643162
1,52255,20838027
1,52206,20818505
1,19138,7631670
1,25903,10329279
1,46554,18564780
1,48178,19211921
1,48178,19212266
1,50043,19955962
1,30799,12281616
1,30799,12281837
1,35176,14027128
1,36247,14454190
1,35993,14353039
1,41180,16421347
1,36425,14525264
1,36498,14554331
1,36498,14554347
1,38967,15539016
1,38967,15539169
1,37355,14896055
1,37516,14960366
1,40732,16242715
1,44187,17620724
1,44362,17690225
1,44362,17690348
1,44123,17595302
1,49952,19919377
1,50555,20160042
1,52300,20855829
1,515,204990
1,834,332267
1,834,332530
1,1141,454760
1,1141,454787
1,1141,454877
1,1306,520427
1,1376,548787
1,1531,610210
1,1996,795982
1,12533,4997699
1,12533,4997821
1,13089,5219238
1,13089,5219353
1,20385,8128859
1,50735,20231854
1,50741,20234149
1,918,366016
1,2894,1153898
1,2942,1173156
1,2927,1166866
1,2927,1166897
1,2927,1166912
1,7465,2976806
1,5074,2023429
1,5814,2318464
1,6109,2436005
1,6109,2436134
1,6109,2436149
1,7334,2924752
1,9855,3929943
1,24214,9656048
1,24229,9661922
1,3628,1446533
1,9520,3796115
1,10423,4156401
1,10423,4156459
1,10937,4361416
1,13889,5538254
1,13889,5538305
1,15033,5994833
1,16996,6777326
1,18009,7181500
1,18009,7181584
1,17028,6790151
1,17106,6821428
1,22403,8933661
1,23106,9214043
1,28441,11341359
1,31927,12731642
1,7505,2992624
1,8162,3254773
1,10241,4083916
1,8671,3457477
1,11038,4401754
1,10124,4036938
1,10124,4037322
1,11065,4412183
1,16993,6776277
1,17275,6888724
1,17275,6888780
1,18006,7180244
1,25270,10077208
1,23561,9395636
1,28720,11452516
1,28720,11452542
1,30598,12201844
1,33754,13460351
1,33822,13487315
1,34786,13871689
1,35656,14218554
1,35657,14219257
1,36754,14656519
1,37166,14820726
1,37873,15102821
1,51299,20456630
1,51299,20456637
1,50491,20134496
1,51817,20663295
1,42184,16821779
1,42616,16993940
1,44566,17771704
1,45114,17990449
1,45805,18265783
1,45953,18324747
1,45953,18324909
1,46475,18533288
1,46671,18611135
1,46904,18704254
1,48635,19394507
1,48118,19188240
1,48768,19447348
1,48917,19506796
1,48917,19507028
1,49277,19650473
1,4868,1941071
1,1655,659707
1,2585,1030583
1,3685,1469441
1,4034,1608565
1,4737,1888842
1,8544,3407065
1,9376,3738798
1,9376,3738974
1,9377,3739175
1,15791,6297133
1,17555,7000288
1,20566,8200917
1,20574,8204449
1,22493,8969495
1,14017,5589728
1,19561,7800464
1,13211,5268309
1,17884,7131390
1,29553,11785063
1,32612,13004944
1,39251,15652255
1,39251,15652322
1,40789,16265507
1,40789,16265680
1,46622,18591597
1,44734,17838714
1,47992,19137889
1,25460,10152839
1,25657,10231161
1,25428,10139986
1,25731,10260766
1,25951,10348631
1,27777,11076841
1,30848,12301373
1,28878,11515634
1,32010,12764916
1,34448,13737116
1,33924,13528021
1,35469,14143976
1,26144,10425524
1,27231,10858836
1,27231,10858971
1,26888,10722010
1,27075,10796792
1,27234,10860260
1,27642,11022800
1,29888,11918589
1,29036,11578886
1,31334,12495300
1,35346,14095039
1,38932,15525032
1,39488,15746839
1,31042,12378667
1,32034,12774145
1,32564,12985448
1,32570,12988107
1,33358,13302116
1,37091,14791052
1,535,213127
1,535,213292
1,1918,764470
1,6776,2701851
1,7427,2961529
1,7433,2964225
1,26985,10760781
1,41866,16695194
1,42572,16976633
1,42698,17026671
1,42698,17026785
1,46276,18453539
1,46883,18695519
1,2000,797540
1,7744,3088096
1,9689,3863801
1,13728,5474343
1,13728,5474350
1,13759,5486525
1,13759,5486868
1,17666,7044809
1,763,304266
1,6916,2757640
1,2721,1084900
1,3513,1400826
1,8495,3387508
1,8709,3472681
1,9208,3671878
1,9973,3976746
1,14030,5594576
1,13421,5351751
1,13629,5434603
1,14636,5836145
1,660,263015
1,9655,3849973
1,2165,863169
1,3917,1562009
1,3917,1562034
1,3922,1564014
1,3922,1564024
1,5275,2103351
1,5282,2106370
1,11559,4609169
1,6836,2725730
1,6932,2764353
1,8882,3541783
1,10064,4012965
1,11166,4452657
1,11171,4454641
1,11176,4456508
1,1374,547691
1,1374,547813
1,4959,1977368
1,4959,1977420
1,10119,4035120
1,11168,4453416
